date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2017-03-28,10:30:00,Tuesday,Sell,1252.83,1254.41,1.6,0.21,SL,1,Stop Loss,1
2017-03-28,14:30:00,Tuesday,Buy,1257.41,1252.42,5.0,0.67,SL,1,Stop Loss,5
2017-03-28,22:30:00,Tuesday,Sell,1251.0,1251.84,0.8,3.47,4.13,1,Stop Loss,0
2017-03-29,14:30:00,Wednesday,Buy,1253.36,1250.43,2.9,1.17,SL,1,Stop Loss,2
2017-03-29,22:30:00,Wednesday,Buy,1253.45,1251.6,1.9,0.26,SL,1,Stop Loss,1
2017-03-30,02:30:00,Thursday,Sell,1250.17,1253.91,3.7,10.64,2.84,18,Stop Loss,3
2017-03-30,06:30:00,Thursday,Sell,1249.6,1250.63,1.0,0.41,SL,1,Stop Loss,1
2017-03-31,02:30:00,Friday,Sell,1240.72,1244.48,3.8,1.19,SL,3,Stop Loss,3
2017-03-31,10:30:00,Friday,Sell,1241.82,1243.56,1.7,1.76,1.01,1,Stop Loss,1
2017-03-31,18:30:00,Friday,Buy,1248.88,1244.14,4.7,12.23,2.58,17,Stop Loss,4
2017-04-03,02:30:00,Monday,Buy,1248.29,1247.13,1.2,0.56,SL,2,Stop Loss,1
2017-04-03,06:30:00,Monday,Sell,1247.34,1249.05,1.7,2.95,1.73,3,Stop Loss,1
2017-04-03,10:30:00,Monday,Sell,1245.97,1247.76,1.8,1.58,SL,1,Stop Loss,1
2017-04-03,22:30:00,Monday,Buy,1253.3,1251.19,2.1,7.81,3.7,10,Stop Loss,2
2017-04-04,06:30:00,Tuesday,Buy,1256.18,1254.43,1.8,4.93,2.82,2,Stop Loss,1
2017-04-04,22:30:00,Tuesday,Buy,1256.21,1254.83,1.4,0.26,SL,1,Stop Loss,1
2017-04-05,06:30:00,Wednesday,Buy,1254.96,1253.65,1.3,2.27,1.73,1,Stop Loss,1
2017-04-05,18:30:00,Wednesday,Buy,1247.24,1244.83,2.4,9.6,3.98,1,Stop Loss,2
2017-04-05,22:30:00,Wednesday,Buy,1255.32,1243.65,11.7,40.13,3.44,114,Stop Loss,11
2017-04-07,10:30:00,Friday,Sell,1264.31,1265.68,1.4,2.83,2.07,1,Stop Loss,1
2017-04-07,14:30:00,Friday,Buy,1266.64,1261.28,5.4,0.57,SL,1,Stop Loss,5
2017-04-10,02:30:00,Monday,Sell,1252.53,1255.99,3.5,5.56,1.61,4,Stop Loss,3
2017-04-10,10:30:00,Monday,Sell,1253.63,1255.07,1.4,6.66,4.62,2,Stop Loss,1
2017-04-10,22:30:00,Monday,Buy,1254.64,1252.4,2.2,40.81,18.22,88,Stop Loss,2
2017-04-11,02:30:00,Tuesday,Sell,1254.07,1257.28,3.2,0.03,SL,1,Stop Loss,3
2017-04-11,10:30:00,Tuesday,Buy,1257.02,1255.48,1.5,38.43,24.95,80,Stop Loss,1
2017-04-11,22:30:00,Tuesday,Buy,1274.39,1271.59,2.8,21.06,7.52,43,Stop Loss,2
2017-04-12,06:30:00,Wednesday,Sell,1273.86,1277.75,3.9,2.21,SL,2,Stop Loss,3
2017-04-13,06:30:00,Thursday,Sell,1284.68,1288.08,3.4,2.7,SL,2,Stop Loss,3
2017-04-13,10:30:00,Thursday,Buy,1287.97,1283.53,4.4,0.52,SL,1,Stop Loss,4
2017-04-13,18:30:00,Thursday,Buy,1287.29,1281.5,5.8,8.16,1.41,7,Stop Loss,5
2017-04-13,22:30:00,Thursday,Buy,1287.41,1285.98,1.4,8.04,5.62,4,Stop Loss,1
2017-04-17,18:30:00,Monday,Buy,1289.88,1287.34,2.5,0.0,SL,1,Stop Loss,2
2017-04-18,10:30:00,Tuesday,Buy,1286.52,1282.32,4.2,0.34,SL,1,Stop Loss,4
2017-04-19,06:30:00,Wednesday,Sell,1284.48,1287.55,3.1,11.03,3.59,15,Stop Loss,3
2017-04-19,18:30:00,Wednesday,Buy,1280.51,1276.36,4.2,7.62,1.84,14,Stop Loss,4
2017-04-20,02:30:00,Thursday,Buy,1279.33,1277.83,1.5,0.71,SL,1,Stop Loss,1
2017-04-20,10:30:00,Thursday,Sell,1278.66,1282.25,3.6,2.24,SL,1,Stop Loss,3
2017-04-20,14:30:00,Thursday,Buy,1282.01,1276.22,5.8,6.12,1.06,9,Stop Loss,5
2017-04-20,22:30:00,Thursday,Buy,1280.61,1279.08,1.5,1.64,1.07,2,Stop Loss,1
2017-04-21,02:30:00,Friday,Buy,1280.87,1279.85,1.0,0.0,SL,1,Stop Loss,1
2017-04-21,06:30:00,Friday,Sell,1279.94,1280.89,0.9,1.56,1.64,1,Stop Loss,0
2017-04-21,10:30:00,Friday,Buy,1281.0,1278.18,2.8,7.13,2.53,4,Stop Loss,2
2017-04-21,14:30:00,Friday,Buy,1282.92,1280.34,2.6,5.21,2.02,1,Stop Loss,2
2017-04-24,10:30:00,Monday,Sell,1271.43,1273.22,1.8,4.87,2.72,2,Stop Loss,1
2017-04-25,02:30:00,Tuesday,Buy,1274.22,1273.62,0.6,0.33,SL,1,Stop Loss,0
2017-04-25,10:30:00,Tuesday,Sell,1270.8,1273.9,3.1,56.67,18.28,158,Stop Loss,3
2017-04-26,10:30:00,Wednesday,Buy,1264.22,1262.58,1.6,1.58,SL,1,Stop Loss,1
2017-04-26,18:30:00,Wednesday,Buy,1265.03,1259.14,5.9,6.01,1.02,18,Stop Loss,5
2017-04-27,02:30:00,Thursday,Sell,1266.1,1269.74,3.6,5.12,1.41,12,Stop Loss,3
2017-04-27,06:30:00,Thursday,Buy,1267.26,1265.44,1.8,0.0,SL,1,Stop Loss,1
2017-04-27,10:30:00,Thursday,Sell,1264.24,1267.27,3.0,3.26,1.08,6,Stop Loss,3
2017-04-28,06:30:00,Friday,Buy,1265.18,1264.26,0.9,3.24,3.52,2,Stop Loss,0
2017-04-28,10:30:00,Friday,Buy,1266.42,1264.37,2.0,2.0,SL,1,Stop Loss,2
2017-04-28,14:30:00,Friday,Buy,1266.43,1263.58,2.9,4.61,1.62,3,Stop Loss,2
2017-04-28,18:30:00,Friday,Buy,1267.48,1264.85,2.6,3.56,1.35,2,Stop Loss,2
2017-04-28,22:30:00,Friday,Buy,1268.06,1266.31,1.8,2.98,1.7,1,Stop Loss,1
2017-05-01,10:30:00,Monday,Buy,1263.01,1261.44,1.6,5.34,3.4,2,Stop Loss,1
2017-05-01,14:30:00,Monday,Buy,1264.85,1261.95,2.9,3.5,1.21,1,Stop Loss,2
2017-05-02,06:30:00,Tuesday,Sell,1255.67,1257.48,1.8,41.54,22.95,68,Stop Loss,1
2017-05-02,10:30:00,Tuesday,Sell,1255.37,1257.13,1.8,41.24,23.43,67,Stop Loss,1
2017-05-02,18:30:00,Tuesday,Buy,1255.96,1253.42,2.5,0.93,SL,4,Stop Loss,2
2017-05-03,02:30:00,Wednesday,Buy,1256.45,1254.85,1.6,0.23,SL,2,Stop Loss,1
2017-05-03,06:30:00,Wednesday,Sell,1255.29,1256.88,1.6,41.16,25.89,62,Stop Loss,1
2017-05-04,10:30:00,Thursday,Sell,1234.99,1236.9,1.9,20.86,10.92,43,Stop Loss,1
2017-05-05,02:30:00,Friday,Buy,1228.49,1227.06,1.4,6.37,4.45,1,Stop Loss,1
2017-05-05,18:30:00,Friday,Buy,1228.47,1225.7,2.8,6.12,2.21,2,Stop Loss,2
2017-05-05,22:30:00,Friday,Buy,1228.6,1227.19,1.4,5.99,4.25,1,Stop Loss,1
2017-05-08,10:30:00,Monday,Buy,1232.97,1228.78,4.2,3.42,SL,1,Stop Loss,4
2017-05-09,10:30:00,Tuesday,Sell,1224.79,1228.43,3.6,10.66,2.93,18,Stop Loss,3
2017-05-10,06:30:00,Wednesday,Buy,1222.46,1221.33,1.1,2.74,2.42,1,Stop Loss,1
2017-05-10,14:30:00,Wednesday,Buy,1223.98,1221.04,2.9,0.16,SL,1,Stop Loss,2
2017-05-11,10:30:00,Thursday,Buy,1221.55,1220.38,1.2,2.89,2.47,1,Stop Loss,1
2017-05-12,06:30:00,Friday,Buy,1226.87,1225.31,1.6,69.11,44.3,218,Stop Loss,1
2017-05-12,14:30:00,Friday,Buy,1229.74,1226.83,2.9,1.31,SL,1,Stop Loss,2
2017-05-12,22:30:00,Friday,Buy,1228.33,1227.25,1.1,2.1,1.94,1,Stop Loss,1
2017-05-15,14:30:00,Monday,Buy,1233.18,1230.5,2.7,1.45,SL,1,Stop Loss,2
2017-05-16,06:30:00,Tuesday,Sell,1233.65,1235.36,1.7,0.44,SL,1,Stop Loss,1
2017-05-16,10:30:00,Tuesday,Buy,1234.82,1233.01,1.8,61.16,33.79,205,Stop Loss,1
2017-05-16,18:30:00,Tuesday,Buy,1237.9,1233.45,4.5,58.08,13.05,203,Stop Loss,4
2017-05-17,10:30:00,Wednesday,Buy,1245.89,1241.77,4.1,50.09,12.16,145,Stop Loss,4
2017-05-17,14:30:00,Wednesday,Buy,1258.09,1244.92,13.2,37.89,2.88,139,Stop Loss,13
2017-05-17,18:30:00,Wednesday,Buy,1259.92,1254.96,5.0,3.11,SL,4,Stop Loss,5
2017-05-18,06:30:00,Thursday,Buy,1259.33,1258.19,1.1,3.24,2.84,1,Stop Loss,1
2017-05-19,06:30:00,Friday,Sell,1249.4,1250.66,1.3,1.5,1.19,1,Stop Loss,1
2017-05-19,10:30:00,Friday,Buy,1252.49,1247.7,4.8,43.49,9.08,127,Stop Loss,4
2017-05-19,14:30:00,Friday,Buy,1252.7,1250.97,1.7,2.22,1.28,1,Stop Loss,1
2017-05-19,18:30:00,Friday,Buy,1254.73,1249.08,5.7,8.93,1.58,15,Stop Loss,5
2017-05-19,22:30:00,Friday,Buy,1255.53,1252.92,2.6,1.97,SL,2,Stop Loss,2
2017-05-22,02:30:00,Monday,Sell,1254.03,1257.7,3.7,2.34,SL,3,Stop Loss,3
2017-05-22,06:30:00,Monday,Sell,1253.07,1254.43,1.4,0.21,SL,1,Stop Loss,1
2017-05-22,18:30:00,Monday,Buy,1261.87,1257.87,4.0,1.79,SL,6,Stop Loss,4
2017-05-23,06:30:00,Tuesday,Sell,1262.33,1263.37,1.0,14.58,14.02,19,Stop Loss,1
2017-05-24,02:30:00,Wednesday,Buy,1251.94,1249.99,1.9,0.42,SL,1,Stop Loss,1
2017-05-24,06:30:00,Wednesday,Sell,1248.69,1252.56,3.9,0.94,SL,1,Stop Loss,3
2017-05-24,10:30:00,Wednesday,Buy,1252.03,1247.55,4.5,43.95,9.81,109,Stop Loss,4
2017-05-24,14:30:00,Wednesday,Buy,1252.76,1250.97,1.8,1.45,SL,1,Stop Loss,1
2017-05-24,18:30:00,Wednesday,Buy,1253.79,1249.54,4.2,42.19,9.93,106,Stop Loss,4
2017-05-25,02:30:00,Thursday,Sell,1257.16,1258.9,1.7,0.3,SL,1,Stop Loss,1
2017-05-26,14:30:00,Friday,Buy,1266.86,1264.02,2.8,3.54,1.25,11,Stop Loss,2
2017-05-26,18:30:00,Friday,Buy,1268.56,1264.34,4.2,1.84,SL,10,Stop Loss,4
2017-05-29,02:30:00,Monday,Buy,1267.25,1266.1,1.1,0.2,SL,1,Stop Loss,1
2017-05-29,10:30:00,Monday,Buy,1267.59,1265.36,2.2,0.16,SL,1,Stop Loss,2
2017-05-29,22:30:00,Monday,Buy,1266.95,1266.44,0.5,3.3,6.47,1,Stop Loss,0
2017-05-30,06:30:00,Tuesday,Sell,1267.45,1270.6,3.1,8.23,2.61,9,Stop Loss,3
2017-05-31,10:30:00,Wednesday,Buy,1264.88,1260.47,4.4,9.13,2.07,11,Stop Loss,4
2017-05-31,14:30:00,Wednesday,Buy,1265.3,1263.3,2.0,8.71,4.36,6,Stop Loss,2
2017-06-01,06:30:00,Thursday,Sell,1266.73,1270.43,3.7,7.91,2.14,8,Stop Loss,3
2017-06-01,18:30:00,Thursday,Buy,1266.67,1262.18,4.5,2.15,SL,3,Stop Loss,4
2017-06-02,02:30:00,Friday,Sell,1262.42,1266.36,3.9,3.6,SL,3,Stop Loss,3
2017-06-02,06:30:00,Friday,Sell,1260.17,1263.23,3.1,0.17,SL,2,Stop Loss,3
2017-06-02,14:30:00,Friday,Buy,1275.01,1261.17,13.8,20.97,1.52,42,Stop Loss,13
2017-06-02,22:30:00,Friday,Buy,1278.82,1276.57,2.2,17.16,7.63,22,Stop Loss,2
2017-06-05,02:30:00,Monday,Buy,1280.2,1278.25,1.9,3.11,1.59,4,Stop Loss,1
2017-06-05,06:30:00,Monday,Sell,1279.51,1281.13,1.6,0.39,SL,1,Stop Loss,1
2017-06-05,10:30:00,Monday,Buy,1280.95,1278.92,2.0,2.36,1.16,2,Stop Loss,2
2017-06-06,06:30:00,Tuesday,Buy,1287.05,1282.61,4.4,8.93,2.01,10,Stop Loss,4
2017-06-06,10:30:00,Tuesday,Buy,1288.56,1286.04,2.5,7.42,2.94,9,Stop Loss,2
2017-06-06,18:30:00,Tuesday,Buy,1294.41,1290.01,4.4,0.39,SL,5,Stop Loss,4
2017-06-07,06:30:00,Wednesday,Sell,1291.64,1293.02,1.4,0.21,SL,1,Stop Loss,1
2017-06-07,10:30:00,Wednesday,Buy,1292.8,1291.23,1.6,0.0,SL,1,Stop Loss,1
2017-06-08,22:30:00,Thursday,Buy,1277.95,1276.96,1.0,3.15,3.18,1,Stop Loss,1
2017-06-12,02:30:00,Monday,Sell,1266.56,1270.18,3.6,1.11,SL,2,Stop Loss,3
2017-06-12,06:30:00,Monday,Buy,1267.24,1266.15,1.1,2.99,2.74,1,Stop Loss,1
2017-06-12,10:30:00,Monday,Buy,1269.76,1265.25,4.5,0.04,SL,1,Stop Loss,4
2017-06-13,06:30:00,Tuesday,Buy,1266.21,1264.78,1.4,0.41,SL,1,Stop Loss,1
2017-06-13,18:30:00,Tuesday,Buy,1266.82,1261.41,5.4,14.34,2.65,7,Stop Loss,5
2017-06-14,06:30:00,Wednesday,Buy,1269.56,1267.75,1.8,0.0,SL,1,Stop Loss,1
2017-06-14,10:30:00,Wednesday,Sell,1267.83,1269.63,1.8,3.11,1.73,1,Stop Loss,1
2017-06-15,06:30:00,Thursday,Sell,1262.48,1266.2,3.7,57.79,15.53,187,Stop Loss,3
2017-06-15,22:30:00,Thursday,Buy,1253.91,1253.09,0.8,1.07,1.3,1,Stop Loss,0
2017-06-16,10:30:00,Friday,Buy,1255.75,1252.99,2.8,1.33,SL,3,Stop Loss,2
2017-06-16,22:30:00,Friday,Buy,1253.99,1252.6,1.4,1.58,1.14,1,Stop Loss,1
2017-06-19,02:30:00,Monday,Sell,1252.3,1255.77,3.5,11.64,3.35,26,Stop Loss,3
2017-06-19,10:30:00,Monday,Sell,1251.07,1252.48,1.4,3.63,2.57,1,Stop Loss,1
2017-06-20,06:30:00,Tuesday,Buy,1246.1,1244.6,1.5,2.0,1.33,2,Stop Loss,1
2017-06-20,10:30:00,Tuesday,Buy,1246.82,1245.43,1.4,1.28,SL,1,Stop Loss,1
2017-06-20,22:30:00,Tuesday,Buy,1243.2,1242.01,1.2,4.54,3.82,4,Stop Loss,1
2017-06-21,06:30:00,Wednesday,Sell,1245.32,1247.01,1.7,0.65,SL,1,Stop Loss,1
2017-06-22,10:30:00,Thursday,Sell,1251.14,1254.15,3.0,4.57,1.52,6,Stop Loss,3
2017-06-23,10:30:00,Friday,Buy,1256.56,1252.39,4.2,2.17,SL,6,Stop Loss,4
2017-06-23,22:30:00,Friday,Buy,1256.53,1255.23,1.3,1.47,1.13,1,Stop Loss,1
2017-06-26,18:30:00,Monday,Buy,1245.16,1242.32,2.8,0.0,SL,1,Stop Loss,2
2017-06-27,02:30:00,Tuesday,Sell,1242.98,1244.75,1.8,0.0,SL,1,Stop Loss,1
2017-06-27,10:30:00,Tuesday,Buy,1250.55,1244.79,5.8,4.32,SL,12,Stop Loss,5
2017-06-28,06:30:00,Wednesday,Buy,1251.54,1250.52,1.0,2.87,2.81,1,Stop Loss,1
2017-06-29,06:30:00,Thursday,Buy,1252.65,1251.06,1.6,0.21,SL,1,Stop Loss,1
2017-06-29,18:30:00,Thursday,Buy,1246.34,1242.22,4.1,1.81,SL,4,Stop Loss,4
2017-06-30,18:30:00,Friday,Buy,1242.81,1240.71,2.1,0.2,SL,1,Stop Loss,2
2017-07-04,02:30:00,Tuesday,Buy,1221.78,1219.86,1.9,6.94,3.61,7,Stop Loss,1
2017-07-05,06:30:00,Wednesday,Sell,1225.02,1228.92,3.9,7.82,2.01,5,Stop Loss,3
2017-07-06,10:30:00,Thursday,Sell,1224.11,1225.86,1.8,1.53,SL,1,Stop Loss,1
2017-07-06,22:30:00,Thursday,Buy,1224.15,1223.4,0.8,1.5,2.0,1,Stop Loss,0
2017-07-07,06:30:00,Friday,Buy,1220.62,1218.91,1.7,7.88,4.61,2,Stop Loss,1
2017-07-07,10:30:00,Friday,Buy,1221.88,1220.0,1.9,6.62,3.52,1,Stop Loss,1
2017-07-10,02:30:00,Monday,Sell,1210.37,1213.91,3.5,5.68,1.6,3,Stop Loss,3
2017-07-10,06:30:00,Monday,Buy,1211.23,1210.23,1.0,0.0,SL,1,Stop Loss,1
2017-07-10,14:30:00,Monday,Buy,1209.74,1206.84,2.9,156.21,53.87,1645,Stop Loss,2
2017-07-10,18:30:00,Monday,Buy,1214.0,1209.14,4.9,1.97,SL,5,Stop Loss,4
2017-07-10,22:30:00,Monday,Buy,1214.22,1212.99,1.2,1.75,1.42,1,Stop Loss,1
2017-07-11,06:30:00,Tuesday,Sell,1211.09,1212.5,1.4,2.07,1.47,2,Stop Loss,1
2017-07-11,14:30:00,Tuesday,Buy,1211.03,1208.82,2.2,6.35,2.87,1,Stop Loss,2
2017-07-11,22:30:00,Tuesday,Buy,1216.59,1214.71,1.9,9.1,4.84,4,Stop Loss,1
2017-07-12,22:30:00,Wednesday,Buy,1220.42,1219.27,1.1,1.46,1.27,1,Stop Loss,1
2017-07-14,10:30:00,Friday,Buy,1219.54,1217.03,2.5,146.41,58.33,1558,Stop Loss,2
2017-07-17,10:30:00,Monday,Sell,1230.01,1231.49,1.5,0.13,SL,1,Stop Loss,1
2017-07-17,14:30:00,Monday,Buy,1235.6,1229.68,5.9,130.35,22.02,1541,Stop Loss,5
2017-07-18,06:30:00,Tuesday,Buy,1237.86,1236.76,1.1,0.17,SL,1,Stop Loss,1
2017-07-18,10:30:00,Tuesday,Sell,1236.68,1238.23,1.6,0.5,SL,1,Stop Loss,1
2017-07-18,14:30:00,Tuesday,Buy,1240.94,1235.98,5.0,3.52,SL,5,Stop Loss,5
2017-07-18,18:30:00,Tuesday,Buy,1242.06,1239.92,2.1,2.4,1.12,3,Stop Loss,2
2017-07-19,10:30:00,Wednesday,Buy,1240.13,1235.41,4.7,3.8,SL,7,Stop Loss,4
2017-07-20,02:30:00,Thursday,Sell,1238.73,1242.67,3.9,3.59,SL,4,Stop Loss,3
2017-07-21,02:30:00,Friday,Buy,1244.63,1243.07,1.6,112.84,72.33,608,Stop Loss,1
2017-07-21,10:30:00,Friday,Buy,1248.2,1245.65,2.5,10.56,4.14,17,Stop Loss,2
2017-07-24,02:30:00,Monday,Sell,1253.95,1257.27,3.3,2.15,SL,2,Stop Loss,3
2017-07-24,06:30:00,Monday,Buy,1254.44,1253.2,1.2,3.37,2.72,1,Stop Loss,1
2017-07-24,10:30:00,Monday,Buy,1256.21,1251.6,4.6,2.55,SL,6,Stop Loss,4
2017-07-24,14:30:00,Monday,Buy,1256.24,1254.83,1.4,1.37,SL,1,Stop Loss,1
2017-07-25,02:30:00,Tuesday,Sell,1253.56,1256.61,3.0,0.22,SL,1,Stop Loss,3
2017-07-25,14:30:00,Tuesday,Buy,1254.5,1248.8,5.7,0.0,SL,3,Stop Loss,5
2017-07-26,06:30:00,Wednesday,Sell,1245.28,1248.61,3.3,1.65,SL,2,Stop Loss,3
2017-07-26,10:30:00,Wednesday,Buy,1246.23,1243.43,2.8,111.24,39.73,580,Stop Loss,2
2017-07-26,14:30:00,Wednesday,Buy,1248.08,1245.28,2.8,109.39,39.07,575,Stop Loss,2
2017-07-27,06:30:00,Thursday,Buy,1263.26,1261.92,1.3,0.58,SL,1,Stop Loss,1
2017-07-27,14:30:00,Thursday,Buy,1263.45,1260.87,2.6,0.08,SL,1,Stop Loss,2
2017-07-28,02:30:00,Friday,Buy,1259.58,1258.07,1.5,0.39,SL,1,Stop Loss,1
2017-07-28,06:30:00,Friday,Sell,1259.15,1260.17,1.0,1.18,1.16,1,Stop Loss,1
2017-07-28,10:30:00,Friday,Sell,1258.96,1260.67,1.7,0.92,SL,1,Stop Loss,1
2017-07-28,18:30:00,Friday,Buy,1268.93,1264.57,4.4,3.15,SL,11,Stop Loss,4
2017-07-28,22:30:00,Friday,Buy,1269.73,1267.92,1.8,1.2,SL,2,Stop Loss,1
2017-07-31,02:30:00,Monday,Sell,1267.96,1271.13,3.2,5.7,1.8,9,Stop Loss,3
2017-07-31,14:30:00,Monday,Buy,1268.0,1266.13,1.9,4.08,2.18,6,Stop Loss,1
2017-07-31,22:30:00,Monday,Buy,1268.56,1266.98,1.6,1.27,SL,1,Stop Loss,1
2017-08-01,06:30:00,Tuesday,Buy,1269.75,1268.43,1.3,0.54,SL,1,Stop Loss,1
2017-08-01,10:30:00,Tuesday,Sell,1267.1,1270.49,3.4,4.84,1.43,1,Stop Loss,3
2017-08-02,06:30:00,Wednesday,Sell,1265.32,1266.84,1.5,0.9,SL,1,Stop Loss,1
2017-08-02,10:30:00,Wednesday,Buy,1265.98,1264.22,1.8,4.52,2.57,1,Stop Loss,1
2017-08-02,18:30:00,Wednesday,Buy,1270.39,1267.83,2.6,0.15,SL,1,Stop Loss,2
2017-08-03,02:30:00,Thursday,Sell,1263.5,1267.08,3.6,3.78,1.06,3,Stop Loss,3
2017-08-03,10:30:00,Thursday,Buy,1263.54,1259.52,4.0,7.18,1.79,7,Stop Loss,4
2017-08-03,14:30:00,Thursday,Buy,1267.24,1261.55,5.7,3.48,SL,6,Stop Loss,5
2017-08-04,02:30:00,Friday,Buy,1268.44,1267.31,1.1,1.27,1.12,1,Stop Loss,1
2017-08-04,10:30:00,Friday,Sell,1269.16,1270.36,1.2,17.7,14.75,19,Stop Loss,1
2017-08-04,18:30:00,Friday,Buy,1258.11,1253.86,4.2,7.0,1.65,12,Stop Loss,4
2017-08-04,22:30:00,Friday,Buy,1259.31,1257.01,2.3,0.0,SL,1,Stop Loss,2
2017-08-07,02:30:00,Monday,Sell,1258.25,1259.23,1.0,2.59,2.64,4,Stop Loss,1
2017-08-07,06:30:00,Monday,Sell,1257.34,1259.13,1.8,1.68,SL,3,Stop Loss,1
2017-08-07,10:30:00,Monday,Sell,1256.94,1258.72,1.8,1.28,SL,2,Stop Loss,1
2017-08-07,14:30:00,Monday,Buy,1258.09,1255.46,2.6,7.02,2.67,7,Stop Loss,2
2017-08-08,10:30:00,Tuesday,Buy,1260.9,1258.89,2.0,4.21,2.09,2,Stop Loss,2
2017-08-08,14:30:00,Tuesday,Buy,1262.61,1260.48,2.1,0.0,SL,1,Stop Loss,2
2017-08-09,06:30:00,Wednesday,Buy,1265.22,1264.03,1.2,92.25,77.52,253,Stop Loss,1
2017-08-09,18:30:00,Wednesday,Buy,1274.53,1270.08,4.5,17.52,3.94,23,Stop Loss,4
2017-08-09,22:30:00,Wednesday,Buy,1276.44,1273.79,2.6,15.61,5.89,19,Stop Loss,2
2017-08-10,10:30:00,Thursday,Buy,1279.18,1277.48,1.7,12.87,7.57,16,Stop Loss,1
2017-08-10,22:30:00,Thursday,Buy,1285.47,1283.46,2.0,6.58,3.27,4,Stop Loss,2
2017-08-11,02:30:00,Friday,Buy,1285.49,1283.64,1.9,6.56,3.55,3,Stop Loss,1
2017-08-11,06:30:00,Friday,Buy,1285.58,1284.48,1.1,3.29,2.99,1,Stop Loss,1
2017-08-11,10:30:00,Friday,Buy,1287.77,1283.68,4.1,4.28,1.05,1,Stop Loss,4
2017-08-11,22:30:00,Friday,Buy,1289.95,1287.58,2.4,0.23,SL,1,Stop Loss,2
2017-08-14,02:30:00,Monday,Sell,1287.26,1290.38,3.1,20.05,6.43,26,Stop Loss,3
2017-08-14,06:30:00,Monday,Sell,1285.75,1289.65,3.9,18.54,4.75,19,Stop Loss,3
2017-08-14,22:30:00,Monday,Buy,1281.41,1280.07,1.3,0.46,SL,1,Stop Loss,1
2017-08-15,06:30:00,Tuesday,Sell,1273.37,1276.32,3.0,6.16,2.09,9,Stop Loss,3
2017-08-15,10:30:00,Tuesday,Buy,1274.11,1272.98,1.1,0.62,SL,1,Stop Loss,1
2017-08-15,18:30:00,Tuesday,Buy,1273.24,1268.92,4.3,0.66,SL,5,Stop Loss,4
2017-08-16,06:30:00,Wednesday,Sell,1272.64,1274.1,1.5,4.98,3.41,3,Stop Loss,1
2017-08-16,10:30:00,Wednesday,Sell,1269.78,1273.28,3.5,2.12,SL,1,Stop Loss,3
2017-08-16,14:30:00,Wednesday,Buy,1272.84,1267.46,5.4,84.63,15.73,217,Stop Loss,5
2017-08-16,18:30:00,Wednesday,Buy,1276.68,1271.18,5.5,80.79,14.69,195,Stop Loss,5
2017-08-17,22:30:00,Thursday,Buy,1287.0,1284.57,2.4,13.73,5.65,5,Stop Loss,2
2017-08-18,06:30:00,Friday,Sell,1287.06,1288.64,1.6,0.35,SL,1,Stop Loss,1
2017-08-21,02:30:00,Monday,Sell,1285.26,1285.87,0.6,0.91,1.49,1,Stop Loss,0
2017-08-21,14:30:00,Monday,Buy,1291.9,1286.35,5.5,1.22,SL,5,Stop Loss,5
2017-08-21,18:30:00,Monday,Buy,1292.91,1288.55,4.4,0.21,SL,2,Stop Loss,4
2017-08-22,06:30:00,Tuesday,Sell,1287.57,1289.33,1.8,4.69,2.66,2,Stop Loss,1
2017-08-22,10:30:00,Tuesday,Sell,1285.05,1288.68,3.6,1.61,SL,1,Stop Loss,3
2017-08-22,18:30:00,Tuesday,Buy,1285.82,1281.7,4.1,8.75,2.12,17,Stop Loss,4
2017-08-23,02:30:00,Wednesday,Sell,1283.43,1285.15,1.7,0.0,SL,1,Stop Loss,1
2017-08-23,10:30:00,Wednesday,Buy,1287.17,1284.6,2.6,4.16,1.62,6,Stop Loss,2
2017-08-23,14:30:00,Wednesday,Buy,1287.47,1286.14,1.3,3.7,2.78,5,Stop Loss,1
2017-08-23,22:30:00,Wednesday,Buy,1289.83,1288.39,1.4,1.34,SL,1,Stop Loss,1
2017-08-24,02:30:00,Thursday,Sell,1288.06,1291.37,3.3,13.61,4.11,9,Stop Loss,3
2017-08-25,02:30:00,Friday,Buy,1285.93,1284.81,1.1,8.64,7.71,3,Stop Loss,1
2017-08-25,10:30:00,Friday,Buy,1287.9,1285.6,2.3,6.67,2.9,1,Stop Loss,2
2017-08-25,18:30:00,Friday,Buy,1292.4,1278.98,13.4,65.07,4.85,140,Stop Loss,13
2017-08-28,06:30:00,Monday,Buy,1295.22,1293.62,1.6,62.25,38.91,108,Stop Loss,1
2017-08-28,10:30:00,Monday,Buy,1297.1,1294.33,2.8,60.37,21.79,107,Stop Loss,2
2017-08-28,14:30:00,Monday,Buy,1298.69,1296.13,2.6,58.78,22.96,103,Stop Loss,2
2017-08-28,22:30:00,Monday,Buy,1309.41,1308.79,0.6,16.49,26.6,6,Stop Loss,0
2017-08-29,06:30:00,Tuesday,Sell,1317.68,1318.46,0.8,1.19,1.53,1,Stop Loss,0
2017-08-29,14:30:00,Tuesday,Buy,1321.36,1318.77,2.6,0.0,SL,1,Stop Loss,2
2017-08-30,06:30:00,Wednesday,Sell,1310.27,1313.55,3.3,5.69,1.73,2,Stop Loss,3
2017-08-30,10:30:00,Wednesday,Buy,1310.95,1306.06,4.9,2.73,SL,1,Stop Loss,4
